name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Azorhizobium caulinodans	7	species	5369772	9	5	0.0
Cellulomonas gilvus	11	species	3526441	5	2	0.0
Pelobacter carbinolicus	19	species	3665893	1	0	0.0
Shewanella putrefaciens	24	species	4749735	2	2	0.0
Myxococcales	29	order	0	1	0	0.0
Myxococcus fulvus	33	species	10026214	17	5	0.0
Myxococcus xanthus	34	species	9139763	6	3	0.0
Stigmatella aurantiaca	41	species	10260756	2	1	0.0
Archangium gephyra	48	species	12489432	11	8	0.0
Chondromyces	50	genus	0	1	0	0.0
Chondromyces crocatus	52	species	11388132	9	8	0.0
Sorangium cellulosum	56	species	13907952	17	13	0.0
Lysobacter	68	genus	0	4	0	0.0
Leptothrix	88	genus	0	1	0	0.0
Runella slithyformis	106	species	6919729	3	3	0.0
Rubinisphaera brasiliensis	119	species	6006602	1	1	0.0
Planctopirus limnophila	120	species	5460085	5	5	0.0
Pirellula staleyi	125	species	6196199	1	1	0.0
Planctomycetaceae	126	family	0	1	0	0.0
Isosphaera pallida	128	species	5529304	2	1	0.0
Treponema	157	genus	0	2	0	0.0
Treponema denticola	158	species	2843201	4	3	0.0
Brachyspira hyodysenteriae	159	species	3055339	2	1	0.0
Leptospira biflexa	172	species	3953768	4	3	0.0
Leptospira interrogans	173	species	5395453	1	1	0.0
Leptospira borgpetersenii	174	species	3948532	2	2	0.0
Azospirillum	191	genus	0	2	0	0.0
Azospirillum brasilense	192	species	13978806	27	15	0.0
Azospirillum lipoferum	193	species	7223069	31	20	0.0
Campylobacter coli	195	species	5104439	1	0	0.0
Campylobacter jejuni	197	species	6156435	1	1	0.0
Campylobacter concisus	199	species	1969727	3	2	0.0
Campylobacter lari	201	species	1576113	1	0	0.0
Helicobacter pylori	210	species	2044699	4	3	0.0
Helicobacter mustelae	217	species	1578097	1	0	0.0
Pseudoalteromonas haloplanktis	228	species	3850272	1	1	0.0
Brucella	234	genus	0	3	2	0.0
Brucella ovis	236	species	3275590	1	0	0.0
Francisella tularensis	263	species	2777166	5	3	0.0
Paracoccus denitrificans	266	species	5236194	33	23	0.0
Thermus aquaticus	271	species	2338641	1	1	0.0
Thermus thermophilus	274	species	2214494	15	8	0.000305922
Meiothermus ruber	277	species	3097457	9	8	0.000874862
Xanthobacter	279	genus	0	1	0	0.0
Xanthobacter autotrophicus	280	species	5625098	15	9	0.0
Comamonas	283	genus	0	1	0	0.0
Comamonas testosteroni	285	species	5695231	66	25	0.00100761
Pseudomonas	286	genus	0	17	7	0.0
Pseudomonas aeruginosa	287	species	22457305	123	54	0.000459935
Pseudoalteromonas atlantica	288	species	5187005	2	0	0.0
Burkholderia cepacia	292	species	13365495	163	58	2.1304e-19
Pseudomonas fluorescens	294	species	14826544	565	394	0.000669743
Pseudomonas fragi	296	species	5101809	8	3	0.0
Pseudomonas mendocina	300	species	5293211	40	24	0.000133823
Pseudomonas putida	303	species	6888188	189	136	0.000852101
Ralstonia solanacearum	305	species	11186335	55	24	0.0
Pseudomonas stutzeri	316	species	7755802	93	72	0.00135043
Pseudomonas syringae	317	species	6129101	30	13	0
Ralstonia pickettii	329	species	6378979	179	125	0.00346704
Pseudomonas pseudoalcaligenes	330	species	4691662	36	16	0.00101575
Burkholderia glumae	337	species	7333967	41	14	0.0
Xanthomonas	338	genus	0	5	0	0.0
Xanthomonas campestris	339	species	7063896	245	220	0.00558134
Xanthomonas translucens	343	species	4638247	40	20	0.0
Xanthomonas citri	346	species	17318955	13	1	0.0
Xanthomonas oryzae	347	species	17545599	21	8	0.0
Azotobacter chroococcum	353	species	5192286	16	9	0.0
Azotobacter vinelandii	354	species	5351632	17	13	0.0
Rhizobiales	356	order	0	7	0	0.0
Agrobacterium	357	genus	0	1	0	0.0
Agrobacterium tumefaciens	358	species	9211775	24	6	6.95505e-17
Agrobacterium vitis	373	species	6320946	2	1	0.0
Bradyrhizobium	374	genus	0	6	2	0.0
Bradyrhizobium japonicum	375	species	9215796	49	27	0.0
Bradyrhizobium sp.	376	species	7547693	29	9	0.0
Rhizobium	379	genus	0	16	7	0.0
Sinorhizobium fredii	380	species	6891900	17	4	0.0
Mesorhizobium loti	381	species	7539018	22	9	0.0
Sinorhizobium meliloti	382	species	6962835	5	4	0.0
Rhizobium leguminosarum	384	species	7369497	29	19	0.0
Rhizobium phaseoli	396	species	87841097	8	4	0.0
Rhizobium tropici	398	species	6686334	2	1	0.0
Neorhizobium galegae	399	species	6434105	11	5	0.0
Methylobacillus	404	genus	0	1	0	0.0
Methylobacillus flagellatus	405	species	2971517	4	2	0.0
Methylobacterium	407	genus	0	2	0	0.0
Methylobacterium extorquens	408	species	6163878	28	17	0.000109908
Methylococcus capsulatus	414	species	3304561	10	4	0.0
Methylomonas methanica	421	species	5051681	3	3	0.0
Acetobacter pasteurianus	438	species	3216979	1	1	0.0
Gluconobacter oxydans	442	species	3306867	4	4	0.0
Legionella pneumophila	446	species	15688009	4	3	0.0
Legionella hackeliae	449	species	3570857	1	1	0.0
Acinetobacter baumannii	470	species	11595472	40	30	0.000359696
Moraxella catarrhalis	480	species	2846413	1	1	0.0
Neisseria gonorrhoeae	485	species	4967431	15	5	0.0
Neisseria lactamica	486	species	2220606	11	1	0.0
Neisseria meningitidis	487	species	8508873	44	28	0.0
Neisseria elongata	495	species	2256647	13	10	0.0
Psychrobacter	497	genus	0	2	0	0.0
Kingella kingae	504	species	2140065	1	1	0.0
Alcaligenaceae	506	family	0	4	0	0.0
Alcaligenes faecalis	511	species	4248684	4	2	0.0
Bordetella	517	genus	0	5	0	0.0
Bordetella bronchiseptica	518	species	6491145	36	14	0.0
Bordetella parapertussis	519	species	4815611	15	0	0.0
Bordetella pertussis	520	species	48698463	14	0	0.0
Bordetella avium	521	species	3732255	3	0	0.0
Acidiphilium cryptum	524	species	3963080	3	1	0.0
Ochrobactrum anthropi	529	species	5053471	10	4	0.0
Beijerinckia indica	533	species	4418616	3	3	0.0
Chromobacterium violaceum	536	species	4751080	20	13	0.0
Zymomonas mobilis	542	species	2426073	2	1	0.0
Enterobacteriaceae	543	family	0	7	1	0.0
Citrobacter koseri	545	species	4735357	63	1	3.53102e-13
Citrobacter freundii	546	species	16193243	18	8	7.84905e-15
Enterobacter	547	genus	0	7	1	0.0
[Enterobacter] aerogenes	548	species	10750562	57	1	1.95457e-16
Pantoea agglomerans	549	species	9924054	9	3	0.0
Enterobacter cloacae	550	species	10083180	16	2	1.90912e-105
Erwinia amylovora	552	species	3869718	2	2	0.0
Pantoea ananatis	553	species	4842757	7	5	2.86467e-63
Pectobacterium carotovorum	554	species	4852842	2	2	0.0
Escherichia	561	genus	0	4	0	0.0
Escherichia coli	562	species	12319210	6657	5121	0.149892
Shimwellia blattae	563	species	4158725	1	1	0.0
Escherichia fergusonii	564	species	4643861	169	5	8.56467e-18
Hafnia alvei	569	species	6928293	5	4	0.0
Klebsiella	570	genus	0	9	0	0.0
Klebsiella oxytoca	571	species	16779606	164	25	0.000541443
Klebsiella pneumoniae	573	species	15713353	91	18	0.000261151
Morganella morganii	582	species	3853791	2	1	0.0
Proteus mirabilis	584	species	5337360	6	0	1.06186e-115
Proteus vulgaris	585	species	3794983	4	0	9.85429e-108
Providencia stuartii	588	species	6521015	2	2	0.0
Serratia	613	genus	0	1	0	0.0
Serratia liquefaciens	614	species	7946985	4	4	0.0
Serratia marcescens	615	species	8465231	23	6	4.07503e-111
Shigella	620	genus	0	212	0	0.0
Shigella boydii	621	species	4698475	422	7	3.09054e-18
Shigella dysenteriae	622	species	4560911	320	2	9.90532e-16
Shigella flexneri	623	species	4763519	402	4	0.000218632
Shigella sonnei	624	species	6798914	438	4	0.000271431
Xenorhabdus nematophila	628	species	4586662	1	0	0.0
Yersinia	629	genus	0	11	0	0.0
Yersinia enterocolitica	630	species	14308813	2	2	0.0
Yersinia intermedia	631	species	4859749	9	6	0.0
Yersinia pestis	632	species	7124135	12	0	3.58151e-65
Yersinia pseudotuberculosis	633	species	9565781	9	1	1.71717e-16
Edwardsiella tarda	636	species	3717889	1	0	0.0
Aeromonas	642	genus	0	1	0	0.0
Aeromonas hydrophila	644	species	7739252	36	23	0.000175072
Aeromonas salmonicida	645	species	5040536	4	3	0.0
Aeromonas media	651	species	4788430	11	1	0.0
Aeromonas schubertii	652	species	4400034	3	3	0.0
Aeromonas veronii	654	species	7214925	8	7	0.0
Vibrio alginolyticus	663	species	8138835	1	0	0.0
Vibrio cholerae	666	species	6170861	5	1	0.0
Aliivibrio fischeri	668	species	4273718	1	0	0.0
Vibrio harveyi	669	species	11920371	1	1	0.0
Vibrio parahaemolyticus	670	species	10344823	6	3	0.0
Vibrio vulnificus	672	species	10215744	4	1	0.0
Grimontia hollisae	673	species	3998273	2	1	0.0
Vibrio mimicus	674	species	8922704	3	2	0.0
Vibrio fluvialis	676	species	4827724	9	9	0.0
Vibrio campbellii	680	species	12090206	2	2	0.0
Vibrio natriegens	691	species	10692018	3	0	0.0
Pasteurellaceae	712	family	0	3	0	0.0
Aggregatibacter actinomycetemcomitans	714	species	4378647	2	1	0.0
Actinobacillus pleuropneumoniae	715	species	2299903	6	6	0.0
Actinobacillus suis	716	species	2501598	1	1	0.0
Haemophilus influenzae	727	species	2672708	5	4	0.0
Haemophilus parainfluenzae	729	species	2086875	28	26	0.0
[Haemophilus] ducreyi	730	species	10121291	2	1	0.0
Histophilus somni	731	species	2138367	1	1	0.0
Aggregatibacter aphrophilus	732	species	3520359	1	0	0.0
[Haemophilus] parasuis	738	species	4546750	4	2	0.0
Pasteurella multocida	747	species	2546987	7	5	0.0
Gallibacterium anatis	750	species	2694139	7	6	0.0
Rickettsiales	766	order	0	1	0	0.0
Ehrlichia ruminantium	779	species	2264626	2	2	0.0
Rickettsia	780	genus	0	2	2	0.0
Rickettsia rickettsii	783	species	1265141	1	0	0.0
Rickettsia australis	787	species	1323280	1	0	0.0
Chlamydia trachomatis	813	species	1376168	3	0	0.0
Bacteroides fragilis	817	species	7824806	4	4	0.0
Bacteroides thetaiotaomicron	818	species	6390542	2	2	0.0
Bacteroides vulgatus	821	species	5163189	5	5	0.00013121
Campylobacter gracilis	824	species	2281652	1	1	0.0
Sebaldella termitidis	826	species	4486650	1	1	0.0
Campylobacter ureolyticus	827	species	1641887	1	1	0.0
Porphyromonas gingivalis	837	species	2343668	4	3	0.0
Prevotella ruminicola	839	species	3619559	2	1	0.0
Fusobacterium nucleatum	851	species	2948417	13	12	0.000459543
Desulfovibrio	872	genus	0	1	0	0.0
Desulfovibrio africanus	873	species	4200534	1	0	0.0
Desulfovibrio desulfuricans	876	species	3366008	5	5	0.0
Desulfovibrio vulgaris	881	species	3802302	7	5	0.0
Desulfobulbus propionicus	894	species	3851869	1	1	0.0
Desulfomicrobium baculatum	899	species	3942657	2	0	0.0
Acidaminococcus fermentans	905	species	2329769	2	0	0.0
Megasphaera elsdenii	907	species	2504349	4	4	0.0
Nitrobacter hamburgensis	912	species	5011522	15	9	0.0
Nitrobacter winogradskyi	913	species	3402093	7	3	0.0
Nitrosomonas europaea	915	species	2812094	7	7	0.0
Nitrosomonas eutropha	916	species	2781824	2	2	0.0
Acidithiobacillus ferrooxidans	920	species	2933717	1	1	0.0
Starkeya novella	921	species	4765023	13	10	0.0
Thiomonas intermedia	926	species	3462095	24	17	0.0
Halothiobacillus neapolitanus	927	species	2582886	1	0	0.0
Ehrlichia chaffeensis	945	species	1174554	2	2	0.0
Bdellovibrio bacteriovorus	959	species	3652240	3	2	0.0
Herbaspirillum	963	genus	0	8	0	0.0
Herbaspirillum seropedicae	964	species	8221139	28	15	0.0
Selenomonas	970	genus	0	1	0	0.0
Cellulophaga lytica	979	species	3795066	4	3	0.0
Pedobacter heparinus	984	species	5167383	4	3	0.0
Cytophaga hutchinsonii	985	species	4433218	7	6	0.0
Flavobacterium johnsoniae	986	species	5603295	36	29	0.0
Solitalea canadensis	995	species	5202069	7	5	0.0
Flavobacterium columnare	996	species	6492116	12	9	0.0
Flexibacter litoralis	999	species	4919337	3	3	0.0
Marivirga tractuosa	1006	species	4516490	10	10	0.0
Saprospira grandis	1008	species	4400185	1	1	0.0
Weeksella virosa	1014	species	2272954	3	3	0.0
Capnocytophaga ochracea	1018	species	2612925	2	0	0.0
Erythrobacter	1041	genus	0	2	0	0.0
Chromatiaceae	1046	family	0	1	0	0.0
Allochromatium vinosum	1049	species	3669074	8	4	0.0
Halorhodospira halophila	1053	species	2678452	2	2	0.0
Rhodobacter	1060	genus	0	1	0	0.0
Rhodobacter capsulatus	1061	species	3871920	17	7	0.0
