name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Azorhizobium caulinodans	7	species	5369772	7	4	0.0
Buchnera aphidicola	9	species	619958	1	1	0.0
Cellulomonas gilvus	11	species	3526441	1	0	0.0
Dictyoglomus thermophilum	14	species	1959987	1	1	0.0
Pelobacter carbinolicus	19	species	3665893	3	0	0.0
Myxococcales	29	order	0	1	0	0.0
Myxococcus	32	genus	0	1	0	0.0
Myxococcus fulvus	33	species	10026214	17	10	0.0
Myxococcus xanthus	34	species	9139763	5	1	0.0
Stigmatella aurantiaca	41	species	10260756	2	1	0.0
Archangium gephyra	48	species	12489432	6	2	0.0
Chondromyces crocatus	52	species	11388132	1	1	0.0
Sorangium cellulosum	56	species	13907952	13	11	0.0
Cyclobacterium marinum	104	species	6221273	1	1	0.0
Runella slithyformis	106	species	6919729	3	2	0.0
Planctopirus limnophila	120	species	5460085	2	0	0.0
Isosphaera pallida	128	species	5529304	1	0	0.0
Borreliella burgdorferi	139	species	1329613	1	1	0.0
Borrelia hermsii	140	species	1156143	1	0	0.0
Leptospira biflexa	172	species	3953768	1	1	0.0
Azospirillum	191	genus	0	1	0	0.0
Azospirillum brasilense	192	species	13978806	10	8	0.0
Azospirillum lipoferum	193	species	7223069	14	7	0.0
Campylobacter coli	195	species	5104439	1	0	0.0
Campylobacter jejuni	197	species	6156435	2	1	0.0
Campylobacter lari	201	species	1576113	1	1	0.0
Helicobacter pylori	210	species	2044699	2	2	0.0
Pseudoalteromonas haloplanktis	228	species	3850272	2	1	0.0
Brucella	234	genus	0	1	1	0.0
Brucella ovis	236	species	3275590	1	0	0.0
Francisella tularensis	263	species	2777166	3	3	0.0
Paracoccus denitrificans	266	species	5236194	15	14	0.0
Thermus aquaticus	271	species	2338641	1	1	0.0
Thermus thermophilus	274	species	2214494	6	1	0.0
Meiothermus ruber	277	species	3097457	13	13	0.00542576
Xanthobacter autotrophicus	280	species	5625098	8	6	0.00448154
Comamonas	283	genus	0	2	0	0.0
Comamonas testosteroni	285	species	5695231	25	14	0.00658452
Pseudomonas	286	genus	0	18	7	0.0
Pseudomonas aeruginosa	287	species	22457305	49	21	0.0024186
Pseudoalteromonas atlantica	288	species	5187005	2	2	0.0
Burkholderia cepacia	292	species	13365495	88	32	4.87854e-16
Pseudomonas fluorescens	294	species	14826544	96	69	0.00321314
Pseudomonas mendocina	300	species	5293211	15	9	0.0
Pseudomonas putida	303	species	6888188	51	27	0.00121992
Ralstonia solanacearum	305	species	11186335	47	24	9.99477e-25
Pseudomonas stutzeri	316	species	7755802	52	42	0.00613339
Pseudomonas syringae	317	species	6129101	17	12	0.0
Ralstonia pickettii	329	species	6378979	57	31	0.0136252
Pseudomonas pseudoalcaligenes	330	species	4691662	9	8	0.00358211
Burkholderia glumae	337	species	7333967	30	9	0.0
Xanthomonas	338	genus	0	3	0	0.0
Xanthomonas campestris	339	species	7063896	185	169	0.0416351
Xanthomonas translucens	343	species	4638247	13	6	0.0
Xanthomonas citri	346	species	17318955	14	3	0.0
Xanthomonas oryzae	347	species	17545599	19	10	0.0
Azotobacter chroococcum	353	species	5192286	5	2	0.0
Azotobacter vinelandii	354	species	5351632	3	2	0.0
Rhizobiales	356	order	0	4	0	0.0
Agrobacterium tumefaciens	358	species	9211775	6	2	0.0
Agrobacterium vitis	373	species	6320946	2	1	0.0
Bradyrhizobium	374	genus	0	1	0	0.0
Bradyrhizobium japonicum	375	species	9215796	16	8	0.0
Bradyrhizobium sp.	376	species	7547693	15	6	0.0
Rhizobium	379	genus	0	7	2	0.0
Sinorhizobium fredii	380	species	6891900	3	0	0.0
Mesorhizobium loti	381	species	7539018	8	3	0.0
Sinorhizobium meliloti	382	species	6962835	8	6	0.0
Rhizobium leguminosarum	384	species	7369497	11	9	0.0
Rhizobium phaseoli	396	species	87841097	4	2	0.0
Neorhizobium galegae	399	species	6434105	6	5	0.0
Methylobacillus flagellatus	405	species	2971517	6	2	0.0
Methylobacterium extorquens	408	species	6163878	11	6	0.0
Methylococcus capsulatus	414	species	3304561	7	5	0.0
Methylomonas methanica	421	species	5051681	2	2	0.0
Acetobacter	434	genus	0	1	0	0.0
Legionella	445	genus	0	1	0	0.0
Legionella pneumophila	446	species	15688009	5	5	0.0
Legionella hackeliae	449	species	3570857	1	1	0.0
Tatlockia micdadei	451	species	3310028	2	0	0.0
Acinetobacter	469	genus	0	1	0	0.0
Acinetobacter baumannii	470	species	11595472	19	15	0.00144936
Neisseria gonorrhoeae	485	species	4967431	2	0	0.0
Neisseria lactamica	486	species	2220606	3	1	0.0
Neisseria meningitidis	487	species	8508873	4	3	0.0
Neisseria elongata	495	species	2256647	3	2	0.0
Kingella kingae	504	species	2140065	1	1	0.0
Alcaligenaceae	506	family	0	1	0	0.0
Alcaligenes faecalis	511	species	4248684	3	3	0.0
Bordetella	517	genus	0	4	0	0.0
Bordetella bronchiseptica	518	species	6491145	26	6	0.0
Bordetella parapertussis	519	species	4815611	18	0	0.0
Bordetella pertussis	520	species	48698463	16	0	0.0
Bordetella avium	521	species	3732255	4	4	0.0
Acidiphilium cryptum	524	species	3963080	1	0	0.0
Ochrobactrum anthropi	529	species	5053471	2	2	0.0
Beijerinckia indica	533	species	4418616	1	0	0.0
Chromobacterium violaceum	536	species	4751080	11	3	0.0
Zymomonas mobilis	542	species	2426073	1	1	0.0
Enterobacteriaceae	543	family	0	2	0	0.0
Citrobacter koseri	545	species	4735357	5	3	1.17745e-29
Citrobacter freundii	546	species	16193243	4	3	0.0
Enterobacter	547	genus	0	1	0	0.0
[Enterobacter] aerogenes	548	species	10750562	3	1	9.58894e-41
Pantoea agglomerans	549	species	9924054	1	1	0.0
Enterobacter cloacae	550	species	10083180	4	0	0.0
Pantoea ananatis	553	species	4842757	1	1	0.0
Pectobacterium carotovorum	554	species	4852842	3	2	0.0
Escherichia coli	562	species	12319210	240	181	0.063436
Shimwellia blattae	563	species	4158725	1	1	0.0
Escherichia fergusonii	564	species	4643861	7	0	2.87747e-19
Hafnia alvei	569	species	6928293	2	1	0.0
Klebsiella	570	genus	0	3	0	0.0
Klebsiella oxytoca	571	species	16779606	9	1	0.0
Klebsiella pneumoniae	573	species	15713353	10	6	4.1617e-46
Proteus mirabilis	584	species	5337360	2	0	0.0
Proteus vulgaris	585	species	3794983	2	0	0.0
Serratia liquefaciens	614	species	7946985	1	1	0.0
Serratia marcescens	615	species	8465231	12	5	0.0
Shigella	620	genus	0	9	0	0.0
Shigella boydii	621	species	4698475	11	0	8.05786e-15
Shigella dysenteriae	622	species	4560911	11	0	9.51588e-15
Shigella flexneri	623	species	4763519	11	0	1.16834e-16
Shigella sonnei	624	species	6798914	15	0	5.82859e-15
Xenorhabdus nematophila	628	species	4586662	3	2	0.0
Yersinia enterocolitica	630	species	14308813	3	3	0.0
Yersinia intermedia	631	species	4859749	3	2	0.0
Edwardsiella	635	genus	0	1	0	0.0
Edwardsiella tarda	636	species	3717889	1	1	0.0
Aeromonas hydrophila	644	species	7739252	16	15	0.0
Aeromonas salmonicida	645	species	5040536	1	0	0.0
Aeromonas media	651	species	4788430	7	4	0.0
Aeromonas schubertii	652	species	4400034	2	1	0.0
Aeromonas veronii	654	species	7214925	1	1	0.0
Vibrio	662	genus	0	1	0	0.0
Vibrio alginolyticus	663	species	8138835	1	0	0.0
Vibrio cholerae	666	species	6170861	4	2	0.0
Aliivibrio fischeri	668	species	4273718	2	2	0.0
Vibrio harveyi	669	species	11920371	1	1	0.0
Vibrio parahaemolyticus	670	species	10344823	3	3	0.0
Vibrio vulnificus	672	species	10215744	1	1	0.0
Vibrio mimicus	674	species	8922704	2	0	0.0
Vibrio fluvialis	676	species	4827724	5	4	0.0
Vibrio campbellii	680	species	12090206	1	0	0.0
Vibrio natriegens	691	species	10692018	2	2	0.0
Plesiomonas shigelloides	703	species	3405979	2	1	0.0
Aggregatibacter actinomycetemcomitans	714	species	4378647	5	5	0.0
Actinobacillus pleuropneumoniae	715	species	2299903	1	0	0.0
Actinobacillus suis	716	species	2501598	1	0	0.0
Actinobacillus equuli	718	species	2431533	2	1	0.0
Haemophilus influenzae	727	species	2672708	2	1	0.0
Haemophilus parainfluenzae	729	species	2086875	1	1	0.00402661
[Haemophilus] ducreyi	730	species	10121291	1	1	0.0
Histophilus somni	731	species	2138367	3	3	0.0
Aggregatibacter aphrophilus	732	species	3520359	1	1	0.0
[Haemophilus] parasuis	738	species	4546750	3	2	0.0
Pasteurella multocida	747	species	2546987	2	2	0.0
Gallibacterium anatis	750	species	2694139	2	2	0.0
Anaplasma centrale	769	species	1206806	1	0	0.0
Bartonella	773	genus	0	1	0	0.0
Coxiella burnetii	777	species	2076694	1	1	0.0
Ehrlichia ruminantium	779	species	2264626	2	1	0.0
Rickettsia prowazekii	782	species	1111249	1	1	0.0
Orientia tsutsugamushi	784	species	2068019	2	2	0.0
Rickettsia typhi	785	species	1112275	1	1	0.0
Chlamydia trachomatis	813	species	1376168	2	2	0.0
Bacteroides fragilis	817	species	7824806	8	7	0.00322169
Campylobacter gracilis	824	species	2281652	2	2	0.0
Sebaldella termitidis	826	species	4486650	2	2	0.0
Campylobacter ureolyticus	827	species	1641887	1	1	0.0
Fibrobacter succinogenes	833	species	7685639	1	1	0.0
Porphyromonas gingivalis	837	species	2343668	5	5	0.0
Prevotella ruminicola	839	species	3619559	1	0	0.0
Fusobacterium nucleatum	851	species	2948417	5	5	0.0
Dichelobacter nodosus	870	species	1389350	1	0	0.0
Desulfovibrio desulfuricans	876	species	3366008	3	2	0.0
Desulfovibrio vulgaris	881	species	3802302	1	1	0.0
Desulfobulbus propionicus	894	species	3851869	2	1	0.0
Desulfococcus multivorans	897	species	4455399	1	1	0.0
Desulfomicrobium	898	genus	0	1	0	0.0
Desulfomicrobium baculatum	899	species	3942657	1	1	0.0
Acidaminococcus fermentans	905	species	2329769	2	2	0.0
Nitrobacter hamburgensis	912	species	5011522	5	5	0.0
Nitrobacter winogradskyi	913	species	3402093	5	3	0.0
Nitrosomonas eutropha	916	species	2781824	1	1	0.0
Acidithiobacillus ferrooxidans	920	species	2933717	1	0	0.0
Starkeya novella	921	species	4765023	4	1	0.0
Thiomonas intermedia	926	species	3462095	6	4	0.0
Halothiobacillus neapolitanus	927	species	2582886	1	1	0.0
Ehrlichia canis	944	species	1315030	1	0	0.0
Wolbachia	953	genus	0	1	0	0.0
Bdellovibrio bacteriovorus	959	species	3652240	4	3	0.0
Herbaspirillum	963	genus	0	3	0	0.0
Herbaspirillum seropedicae	964	species	8221139	12	5	0.0
Bacteroidetes	976	phylum	0	1	0	0.0
Cellulophaga lytica	979	species	3795066	4	4	0.0
Pedobacter heparinus	984	species	5167383	4	3	0.0
Cytophaga hutchinsonii	985	species	4433218	5	5	0.0
Flavobacterium johnsoniae	986	species	5603295	29	27	0.0
Solitalea canadensis	995	species	5202069	1	0	0.0
Flavobacterium columnare	996	species	6492116	18	14	0.0
Flexibacter litoralis	999	species	4919337	1	1	0.0
Saprospira grandis	1008	species	4400185	2	1	0.0
Capnocytophaga ochracea	1018	species	2612925	2	0	0.0
Allochromatium vinosum	1049	species	3669074	2	2	0.0
Halorhodospira halophila	1053	species	2678452	1	0	0.0
Rhodobacter	1060	genus	0	1	0	0.0
Rhodobacter capsulatus	1061	species	3871920	6	3	0.0
Rhodobacter sphaeroides	1063	species	5768316	17	13	0.0
Rhodomicrobium vannielii	1069	species	4014469	3	2	0.0
Rhodopseudomonas palustris	1076	species	5408501	61	43	0.0
Blastochloris viridis	1079	species	11174693	5	3	0.0
Pararhodospirillum photometricum	1084	species	3876289	1	1	0.0
Rhodospirillum rubrum	1085	species	4379691	1	1	0.0
Chlorobium phaeobacteroides	1096	species	2935152	1	1	0.0
Pelodictyon luteolum	1100	species	2364842	1	0	0.0
Prosthecochloris aestuarii	1102	species	2579695	1	1	0.0
Porphyrobacter	1111	genus	0	1	0	0.0
Porphyrobacter neustonensis	1112	species	3090363	4	3	0.0
Microcystis aeruginosa	1126	species	4810004	1	1	0.0
Synechococcus	1129	genus	0	1	0	0.0
Trichormus azollae	1164	species	5486145	1	0	0.0
Trichodesmium erythraeum	1206	species	7750108	1	1	0.0
Prochlorococcus marinus	1219	species	1879471	5	4	0.0
Nitrosococcus oceani	1229	species	3522111	1	1	0.0
Nitrosospira multiformis	1231	species	3234309	2	2	0.0
Gammaproteobacteria	1236	class	0	2	0	0.0
Piscirickettsia salmonis	1238	species	10317144	2	1	0.0
Leuconostoc gelidum	1244	species	1966103	1	0	0.0
Leuconostoc mesenteroides	1245	species	1966146	1	1	0.0
Oenococcus oeni	1247	species	1780517	2	2	0.0
Leuconostoc carnosum	1252	species	1773468	1	1	0.0
Finegoldia magna	1260	species	1986740	1	1	0.0
Ruminococcus albus	1264	species	4482087	1	1	0.0
Micrococcus luteus	1270	species	2501097	66	61	0.0302376
Dermacoccus nishinomiyaensis	1274	species	3113642	10	9	0.0
Kytococcus sedentarius	1276	species	2785024	7	7	0.0
Staphylococcus	1279	genus	0	1	0	0.0
Staphylococcus aureus	1280	species	7252422	5	4	0.0
Staphylococcus epidermidis	1282	species	3296362	116	115	0.107066
Staphylococcus haemolyticus	1283	species	2629003	17	15	0.0
Staphylococcus simulans	1286	species	2647552	1	1	0.0
Staphylococcus xylosus	1288	species	8411206	2	2	0.0
Staphylococcus warneri	1292	species	2560716	3	2	0.00328152
Staphylococcus schleiferi	1295	species	12494798	1	1	0.0
Streptococcus gordonii	1302	species	3335036	5	5	0.0
Streptococcus oralis	1303	species	1958690	3	2	0.0
Streptococcus salivarius	1304	species	3636237	5	5	0.0
Streptococcus sanguinis	1305	species	2388435	6	6	0.0
