name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Buchnera aphidicola	9	species	621119	4	2	0.0
Chondromyces crocatus	52	species	11388132	1	0	0.0
Sorangium cellulosum	56	species	13907952	2	0	0.0
Isosphaera	127	genus	0	1	0	0.0
Treponema	157	genus	0	2	0	0.0
Azospirillum brasilense	192	species	13978806	1	1	0.0
Achromobacter	222	genus	0	2051	0	0.0
Pseudomonas	286	genus	0	1	0	0.0
Pseudomonas fluorescens	294	species	10224970	1	1	0.0
Pseudomonas mendocina	300	species	5253580	1	0	0.0
Pseudomonas putida	303	species	6183488	6	0	0.0
Pseudomonas stutzeri	316	species	5929124	3	3	0.0
Pseudomonas syringae	317	species	6061076	1	0	0.0
Pseudomonas pseudoalcaligenes	330	species	4691662	1	0	0.0
Agrobacterium vitis	373	species	6320946	1	0	0.0
Sinorhizobium fredii	380	species	6891900	1	0	0.0
Mesorhizobium loti	381	species	7596297	1	0	0.0
Legionella pneumophila	446	species	3687376	21	20	2.41171e-05
Legionella longbeachae	450	species	4149158	1	0	0.0
Moraxellaceae	468	family	0	2	0	0.0
Acinetobacter	469	genus	0	2055	0	0.0
Acinetobacter baumannii	470	species	8023938	792	2	0.0
Moraxella catarrhalis	480	species	2846413	1	0	0.0
Neisseria gonorrhoeae	485	species	3300548	1	0	0
Neisseria meningitidis	487	species	2829388	8	7	9.42709e-06
Bordetella bronchiseptica	518	species	5182637	2	0	3.43158e-06
Bordetella parapertussis	519	species	4899574	1	0	3.07157e-14
Bordetella pertussis	520	species	14768982	2	0	0
Enterobacteriaceae	543	family	0	3185	1081	0.0
Citrobacter	544	genus	0	173	0	0.0
Citrobacter koseri	545	species	4735357	861	12	3.33102e-06
Citrobacter freundii	546	species	10665849	1245	191	3.34196e-06
Enterobacter	547	genus	0	125	0	0.0
Enterobacter aerogenes	548	species	5336807	319	2	6.89157e-15
Enterobacter cloacae	550	species	11821907	2187	45	0
Erwinia	551	genus	0	3	0	0.0
Erwinia amylovora	552	species	3837974	3	0	0.0
Pantoea ananatis	553	species	4838982	12	6	6.64008e-24
Pectobacterium carotovorum	554	species	4852842	18	11	1.8388e-06
Escherichia	561	genus	0	956	0	0.0
Escherichia coli	562	species	8927329	671168	29443	0.0343248
Shimwellia blattae	563	species	4158725	63	3	2.14707e-06
Escherichia fergusonii	564	species	4643861	27757	279	0.000150678
Hafnia alvei	569	species	4712721	23	1	1.99707e-25
Klebsiella	570	genus	0	140	0	0.0
Klebsiella oxytoca	571	species	10395483	1243	196	1.08703e-05
Klebsiella pneumoniae	573	species	10764443	1744	244	1.97023e-06
Morganella morganii	582	species	3799539	146	7	9.39283e-24
Proteus	583	genus	0	3	0	0.0
Proteus mirabilis	584	species	3913216	400	4	1.06005e-22
Proteus vulgaris	585	species	3794983	396	0	1.34366e-22
Providencia stuartii	588	species	4368463	60	3	2.04342e-06
Salmonella	590	genus	0	188	0	0.0
Serratia	613	genus	0	4	0	0.0
Serratia liquefaciens	614	species	5304688	1	0	0.0
Serratia marcescens	615	species	8465231	43	6	2.43185e-27
Shigella	620	genus	0	16259	0	0.0
Shigella boydii	621	species	4698475	306045	2595	0
Shigella dysenteriae	622	species	4560911	162412	1993	0
Shigella flexneri	623	species	4682194	1007965	378429	0.954756
Shigella sonnei	624	species	5136166	329429	1598	0
