name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Dictyoglomus thermophilum	14	species	1959987	1	0	0.0
Archangium gephyra	48	species	12489432	1	0	0.0
Isosphaera pallida	128	species	5529304	1	0	0.0
Treponema	157	genus	0	1	0	0.0
Leptospira interrogans	173	species	5395453	1	0	0.0
Leptospira borgpetersenii	174	species	3948532	1	0	0.0
Azospirillum brasilense	192	species	13978806	1	0	0.0
Campylobacter jejuni	197	species	5821593	1	0	0.0
Helicobacter mustelae	217	species	1578097	1	0	0.0
Burkholderia cepacia	292	species	9531318	2	2	0.0
Neisseria meningitidis	487	species	2829388	11	0	2.20908e-48
Escherichia coli	562	species	8927329	4	3	0.0
Klebsiella pneumoniae	573	species	10764443	13	12	0.0
Proteus mirabilis	584	species	3913216	1	0	0.0
Yersinia enterocolitica	630	species	8483315	1	1	0.0
Vibrio cholerae	666	species	5494804	1	0	0.0
Vibrio parahaemolyticus	670	species	6861322	2	2	0.0
Aggregatibacter actinomycetemcomitans	714	species	2759904	1	1	0.0
Haemophilus influenzae	727	species	2520273	3	3	0.0
Gallibacterium anatis	750	species	2694139	11	11	0.0
Anaplasma centrale	769	species	1206806	1	0	0.0
Ehrlichia ruminantium	779	species	2264626	1	0	0.0
Sebaldella termitidis	826	species	4486650	1	1	0.0
Campylobacter ureolyticus	827	species	1641887	1	1	0.0
Fibrobacter succinogenes	833	species	7685639	1	1	0.0
Fusobacterium nucleatum	851	species	2948417	1	1	0.0
Desulfobulbus propionicus	894	species	3851869	1	0	0.0
Acidaminococcus fermentans	905	species	2329769	2	0	0.0
Nitrobacter hamburgensis	912	species	5011522	1	1	0.0
Acidithiobacillus ferrooxidans	920	species	2933717	1	1	0.0
Ehrlichia canis	944	species	1315030	2	1	0.0
Bdellovibrio bacteriovorus	959	species	3608671	1	1	0.0
Herbaspirillum seropedicae	964	species	5511805	1	1	0.0
Flavobacterium columnare	996	species	3242016	2	1	0.0
Saprospira grandis	1008	species	4400185	1	1	0.0
Weeksella virosa	1014	species	2272954	1	0	0.0
Prochlorococcus marinus	1219	species	1799150	1	1	0.0
Proteobacteria	1224	phylum	0	1	0	0.0
Leuconostoc mesenteroides	1245	species	1961041	2	2	0.0
Oenococcus oeni	1247	species	1780517	3	0	0.0
Finegoldia magna	1260	species	1986740	1	0	0.0
Ruminococcus albus	1264	species	4482087	1	0	0.0
Staphylococcus	1279	genus	0	234	229	0.0
Staphylococcus aureus	1280	species	5961705	10212	7085	0.00243289
Staphylococcus carnosus	1281	species	2566424	61	5	1.0542e-32
Staphylococcus epidermidis	1282	species	2586069	2394	1142	0.000452931
Staphylococcus haemolyticus	1283	species	2697861	539	16	2.67114e-06
Staphylococcus hyicus	1284	species	2472129	6	3	2.81843e-06
Staphylococcus xylosus	1288	species	8411206	4166	1983	2.44862e-05
Staphylococcus warneri	1292	species	2560716	1792	843	0.000207295
Staphylococcus schleiferi	1295	species	12494798	426	83	1.69231e-25
Streptococcus	1301	genus	0	139	126	0.0
Streptococcus gordonii	1302	species	2239984	275	7	1.03893e-30
Streptococcus oralis	1303	species	1958690	3	0	7.71207e-37
Streptococcus salivarius	1304	species	3636237	79	11	5.37988e-37
Streptococcus sanguinis	1305	species	2388435	61	0	1.62085e-36
Streptococcus suis	1307	species	2224682	268	8	1.07308e-30
Streptococcus thermophilus	1308	species	2301597	71	3	1.0011e-34
